price,pshop,pname
¥24.80,陈克明旗舰店,陈克明刀削面240克*6袋 宽面条烩面刀削面面片原味鸡蛋面爽滑面片面皮
¥63.00,陕西锦泰魔芋产业发展有限公司,锦泰康魔芋特色面龙须面400g×6袋/盒
¥4.00,合肥百大集团百大易商城,丰大家常挂面500g 面条
¥128.00,山东潍坊擂鼓山国家粮食储备库,擂鼓山高档养生黄小米年货节日礼盒
¥39.90,福建果米生态农业发展有限公司,陕北女子 米脂黄小米500g 2包装（共1000g ）
¥9.90,远山旗舰店,"【爱心购】
						远山 黄小米500g*1袋 小黄米 五谷杂粮系列"
¥11.90,中粮我买网官方旗舰店,【中粮我买网】中粮初萃 广灵小米400g
¥19.90,安徽燕之坊,燕之坊心意黄金苗黄小米量贩装1kg
¥100.00,山西优社优家商贸有限公司,山西娄烦山地种植无公害农家黄小米5斤装
¥49.90,辽宁朝阳农品农业科技发展有限公司,"【爱心购】
						朝阳农品 精品一级小米2.5Kg袋"
¥58.00,辽宁朝阳农品农业科技发展有限公司,"【爱心购】
						实惠装朝阳农品 精品一级小米2.5Kg袋"
¥128.00,山东潍坊擂鼓山国家粮食储备库,擂鼓山高档年货小米礼盒
¥49.90,萝川贡米,"【爱心购】
						2018秋收新小米翠屏金谷蔚州无公害黄小米 农家月子米粗粮五谷杂粮新米贡米2.5千克"
¥28.60,莘县鲁强石磨农副产品有限公司,"【爱心购】
						莘县石磨源 苦荞小米1KG*2袋"
¥500.00,山西优社优家商贸有限公司,山西黄小米5斤*10袋
¥38.80,辽宁红利现代农业有限公司,黄金苗小米5斤
¥50.00,萝川贡米,"【爱心购】
						2018秋收新小米翠屏金谷蔚州无公害黄小米 农家月子米粗粮五谷杂粮新米贡米2.5kg"
¥16.90,方家铺子旗舰店,【每周特惠】提交订单价格立减至9.9元 方家铺子-有机小米东北 五谷杂粮 有机粗粮黄小米500g
¥40.00,陕西锦泰魔芋产业发展有限公司,锦泰康魔芋豆腐400g×4袋
¥11.90,中粮我买网官方旗舰店,【中粮我买网】中粮初萃 洮南绿豆400g
¥10.80,远山旗舰店,"【爱心购】
						远山 赤小豆500g*1袋 赤豆 非红豆 五谷杂粮系列"
¥12.00,远山旗舰店,"【爱心购】
						远山 状元豆荷包豆500g*1袋 肾豆干货"
¥10.50,远山旗舰店,"【爱心购】
						远山 红豆 500g*1袋 农家红小豆 五谷杂粮系列"
¥10.50,远山旗舰店,"【爱心购】
						远山 黑豆500g*1袋 绿芯黑小豆 五谷杂粮系列"
¥11.90,中粮我买网官方旗舰店,【中粮我买网】中粮初萃 高邮黑大豆400g
¥15.00,安徽燕之坊,燕之坊心意红小豆450g 五谷杂粮红豆可熬粥磨粉真空包装
¥10.00,延安黄土情工贸有限公司,"【爱心购】
						黄土情 真空红豆500g 新货农家 赤豆 红小豆 粗粮 五谷杂粮 小红豆 非赤小豆"
¥11.80,远山旗舰店,"【爱心购】
						远山 白扁豆500g*1袋 五谷杂粮系列"
¥50.00,远山旗舰店,"【爱心购】
						远山 粗粮生活组合共2500g 红豆500g+绿豆500g+黑豆500g+黄小米500g+黑米500g"
¥10.80,远山旗舰店,"【爱心购】
						远山 绿豆500g*1袋 农家绿豆 五谷杂粮系列 小绿豆"
¥16.80,品鲜生活官方旗舰店,方家铺子 东北有机农产赤豆500g/袋
¥168.00,连州市小微生活农业电子商务有限公司,粤北山区清远连州纯正花生油
¥52.00,贵州黔香园油脂有限公司,"【爱心购】
						贵香源 纯正菜籽油4L 非转基因物理压榨食用油"
¥60.00,泰和皇脂茶油官方旗舰店,"【爱心购】
						【宁波扶贫专享】探花村 橄榄食用油 玉米油 非转基因 橄榄油玉米油调和油 物理压榨食用油5L"
¥50.00,十八湾原生态生活馆,"【爱心购】
						厨道花生浓香调和油 5L"
¥29.00,曼佗茶油旗舰店,曼佗神露 源于传承 创于自然 食用植物调和油 山茶籽1.5L单瓶装
¥48.50,合肥百大集团百大易商城,金龙鱼精炼一级大豆油5L
¥145.90,合肥百大集团百大易商城,鲁花 5S压榨一级花生油5L
¥56.90,合肥百大集团百大易商城,金龙鱼浓香食用植物调和油5L
¥11.00,海城市领丰商贸有限公司,【参与鞍山分行”新春双享“现场活动首单专用】福临门 食用油 一级 大豆油900ml
¥79.90,合肥百大集团百大易商城,鲁花非转基因压榨玉米油5L
¥165.00,中粮我买网官方旗舰店,【包邮】鲁花5S压榨一级花生油5.436L （酱油赠品或香油赠品随机发放）【中粮我买网】
¥54.90,合肥百大集团百大易商城,福临门葵花籽原香食用调和油5L
¥115.00,连州市小微生活农业电子商务有限公司,来自粤北山区粤之乡纯正花生油3.5升装
¥89.90,合肥百大集团百大易商城,鲁花压榨特香菜籽油5L
¥30.00,陕西君威农贸综合有限责任公司,善融扶贫【四皓】原味手剥巴旦木坚果炒货干果 巴达木扁桃仁薄壳240g
¥20.00,詹氏旗舰店,詹氏扁桃核袋装带壳扁桃仁 薄壳巴旦木零食坚果188g
¥32.00,西域果园旗舰店,新疆果业西域果园新疆特产椒盐巴旦木300g杏仁坚果炒货扁桃仁薄壳干果
¥35.80,詹氏旗舰店,詹氏扁桃核袋装带壳扁桃仁 薄壳巴旦木零食坚果188g x2袋 美食零食
¥44.70,中粮我买网官方旗舰店,【中粮我买网】时怡中粮优选美国扁桃仁3连包（共300g)
¥28.00,詹氏旗舰店,詹氏 扁桃核250g 小包装坚果零食新疆巴旦木 奶油手剥壳杏仁
¥18.88,潍坊正泓食品有限公司,【正泓食品】巴旦木158g 袋装 特惠装 特级巴旦木 新疆巴旦木
¥36.90,潍坊正泓食品有限公司,【正泓食品】巴旦木158gx2袋 坚果炒货 特产 扁核桃
¥18.90,湖北良品铺子电子商务有限公司,【良品铺子巴旦木120gx1袋】原味坚果巴坦木干果零食手剥巴达木
¥35.80,秋滋叶旗舰店,【秋滋叶】新疆NP笑口巴旦木168g*2袋
¥36.00,喀什疆果果农业科技有限公司,疆果果 雪霜巴旦木仁 80g*3 组合装 包邮
¥24.00,詹氏旗舰店,詹氏 扁桃核225g 带壳扁桃仁薄壳杏仁 巴旦木休闲坚果零食
¥22.80,佳嘉乐食品旗舰店,【佳嘉乐】新疆坚果巴旦木230g
¥16.90,安徽壳壳果电子商务有限公司,壳壳果 坚果炒货 手剥巴旦木 扁桃核180g
¥29.80,秋滋叶旗舰店,【秋滋叶】NP手剥笑口巴旦木 178g
¥150.00,江苏省农垦米业集团有限公司,苏垦水晶米23.5kg 拍前请联系客服否则不发货
¥80.00,中山市穗浩园米业有限公司,园万富硒米；富硒有我；健康有你
¥43.00,湖南金饭碗米业有限公司,金饭碗香米 5公斤装
¥43.00,浙江煮饭嫂米业有限公司,煮饭嫂 五常稻花香米 东北大米2.5kg
¥58.00,中山市穗浩园米业有限公司,猪年贺岁米 园万油粘米
¥60.00,广东金友米业股份有限公司,金友丝苗米5KG（省行）
¥250.00,江苏省农垦米业集团有限公司,星佳米25kg 拍订单前请联系客服 否则不发货
¥75.00,湖南金饭碗米业有限公司,金饭碗春芽米 10公斤编织袋装
¥100.00,江苏省农垦米业集团有限公司,苏垦皓明大米10kg 拍订单前请联系客服否则不发货
¥95.00,江苏省农垦米业集团有限公司,苏垦水晶米9.5kg 拍前请联系客服否则不发货
¥60.00,湖南金饭碗米业有限公司,金饭碗恭喜发财米0.5KG*10
¥30.00,泰来善道米业有限公司,"【爱心购】
						白琵鹭 泰来湿地大米 精选东北大米 长粒香米 真空包装 2.5kg家庭装 2018 新米"
¥23.00,范县天灌及时雨电子商务有限公司,"【爱心购】
						天灌福稻2.5kg范县大米"
¥50.00,泰来善道米业有限公司,白琵鹭 泰来大米 东北长粒香大米 PVC包装 新米 5kg袋装
¥75.00,水中鲤,水中鲤 水香丝苗米5kg
¥15.00,四川成都建华食品有限公司,"【爱心购】
						建华花椒油360ml花椒油 四川特产 麻得倒 花椒油特麻"
¥23.60,望都县龙河工贸有限责任公司,"【爱心购】
						4斤组合】尧母挂面鸡蛋面500g*4爽滑细面麦芯面条"
¥150.00,江苏省农垦米业集团有限公司,苏垦水晶米23.5kg 拍前请联系客服否则不发货
¥80.00,中山市穗浩园米业有限公司,园万富硒米；富硒有我；健康有你
¥27.80,望都县龙河工贸有限责任公司,"【爱心购】
						尧母优质高筋面粉小麦粉1kg*2共4斤水饺馒头面条面包机烘培材料"
¥56.00,凌源市金谷种植养殖专业合作社,小米礼盒 金之谷2000g装 新疆 内蒙古 西藏等地区不包邮
¥43.00,湖南金饭碗米业有限公司,金饭碗香米 5公斤装
¥128.00,山东潍坊擂鼓山国家粮食储备库,擂鼓山高档养生黄小米年货节日礼盒
¥43.00,浙江煮饭嫂米业有限公司,煮饭嫂 五常稻花香米 东北大米2.5kg
¥58.00,中山市穗浩园米业有限公司,猪年贺岁米 园万油粘米
¥60.00,广东金友米业股份有限公司,金友丝苗米5KG（省行）
¥250.00,江苏省农垦米业集团有限公司,星佳米25kg 拍订单前请联系客服 否则不发货
¥19.90,莘县鲁强石磨农副产品有限公司,石磨源 石磨玉米面1KG袋装*2袋
¥75.00,湖南金饭碗米业有限公司,金饭碗春芽米 10公斤编织袋装
¥95.00,江苏省农垦米业集团有限公司,苏垦水晶米9.5kg 拍前请联系客服否则不发货
¥65.00,詹氏旗舰店,詹氏开心果188gx2袋 无漂白原色坚果零食炒货袋装 中秋美食干果
¥10.00,极北云岫,【极北云岫】日照绿茶 春茶 正宗原产地自产自销
¥19.90,方家铺子旗舰店,【方家铺子-有机薏米】东北有机杂粮 有机薏米500g/袋 薏仁米
¥39.00,恒思远善融扶贫移动超市,十月稻田薏米仁1kg
¥65.20,辽宁宇丰食品科技有限公司,"【爱心购】
						“善融扶贫” 耕者良品有机薏苡仁400g*4盒"
¥32.80,福建鹭唯有机食品有限公司,薏米仁400g 鹭唯薏仁米 有机杂粮
¥128.00,绥阳县张氏贡面食品有限公司,农广天地采访 贵州绥阳张氏贡面空心面1000g×2
¥16.80,野娃食品旗舰店,【野娃】安徽安庆怀宁土特产小麦粉手擀面条挂面贡面400g礼盒
¥32.80,陈克明旗舰店,陈克明大宽波浪挂面宽面干面条瓦楞大宽条形劲道爽滑面800g*2包邮
¥60.00,武陟县全瑞兴食品有限公司,全瑞兴【红薯饸饹冷面】凉拌面方便速食河南挂面
¥3.80,合肥百大集团百大易商城,丰大龙须挂面450g 面条
¥23.80,陈克明旗舰店,【方便速食 劲道爽滑】陈克明挂面 北方劲道面条 800g*3筒（4.8斤）包邮
¥2.70,合肥百大集团百大易商城,丰大禧面 挂面300g 面条
¥69.90,雁门清高,雁门清高 黑苦荞挂面礼盒 小麦 山西特产 无糖苦荞挂面 2784g
¥138.00,陕西锦泰魔芋产业发展有限公司,锦泰康魔芋枸杞面300g×6袋/盒
¥60.00,陕西锦泰魔芋产业发展有限公司,出口美国澳洲锦泰康非常低热代餐面国内版300g×4袋
¥3.90,合肥百大集团百大易商城,丰大玉带挂面450g 面条
¥49.90,山西太原唐久大卖场,统一 红烧牛肉面桶装 方便面 泡面 桶装 整箱装105g*12
¥360.00,陕西锦泰魔芋产业发展有限公司,出口美国澳洲锦泰康魔芋面条非常低热代餐面国内版300g×24袋/箱
¥11.60,合肥百大集团百大易商城,丰大上海阳春面1kg 面条
¥9.90,丛名东北特产旗舰店,丛名 东北小米500g 小米杂粮月子米 农家小黄米 五谷杂粮粗粮新货
¥100.00,山西优社优家商贸有限公司,山西 藜麦 500g/袋*2
¥58.00,雁门清高,山西沁州黄小米 优级农家五谷杂粮黄小米2.5kg
¥9.90,延安黄土情工贸有限公司,"【爱心购】
						黄土情 黄小米500g真空装 陕北特产 延安小米 农家米脂小米 黄小米"
¥40.00,辽宁红利现代农业有限公司,大连抢福袋扶贫商品朝阳黄金苗小米5斤
¥15.80,中粮我买网官方旗舰店,【中粮我买网】十月稻田小米 1kg
¥136.00,雁门清高,"【爱心购】
						山西特产大礼包沁州黄小米吉县苹果苦荞陈醋特产组合"
¥25.00,和粮农业溢田食品旗舰店,有机小米990g 真空包装
¥30.00,山西优社优家商贸有限公司,"【爱心购】
						禾谷丰有机 红皮小米 塑料真空袋500g*2"
¥15.00,大庆老街基农副产品有限公司,老街基小米
¥9.90,农乡丰小杂粮旗舰店,内蒙古准格尔营业室支行O2O商品，农乡丰原生态精品小米，线下善融APP扫码支付，线上购买不发货。
¥20.00,泰来县绿洲食品加工有限责任公司,"【爱心购】
						素食猫小米 大金苗 纯绿色小米400g*2袋"
¥100.00,山西优社优家商贸有限公司,"【爱心购】
						禾谷丰 柯意红皮小米 高档礼盒装2.6kg"
¥52.00,贵阳恒昌食品专营店,【肴之缘 贵州糯小米400克*3袋 】特产炸小米小米粥无添加 大部分地区包邮
¥9.90,丛名东北特产旗舰店,丛名 东北农家黄豆500g 非转基因 新黄豆大豆 五谷杂粮粗粮
¥18.80,远山旗舰店,"【爱心购】
						远山 绿豆500g*2袋 农家绿豆 五谷杂粮系列"
¥19.80,中粮我买网官方旗舰店,【中粮我买网】十月稻田红豆1kg
¥19.90,远山旗舰店,"【爱心购】
						远山 黑豆500g*2袋 绿芯黑小豆 五谷杂粮系列"
¥23.90,方家铺子旗舰店,【方家铺子-有机黄豆】黄豆 有机黄豆 东北有机杂粮黄豆450gX2
¥30.00,贵阳恒昌食品专营店,红豆山药粥原料400克*2袋 膳食粥 限地区包邮
¥68.00,常州市丰鼎商贸有限公司,【新款】中粮初萃杂粮礼盒B款2400g黄豆红豆绿豆小米玉米碴燕麦
¥20.80,和粮农业溢田食品旗舰店,有机红豆970g
¥29.90,方家铺子旗舰店,【方家铺子-有机黑豆】东北有机黑豆 有机杂粮 东北黑豆450gX2
¥15.00,山东潍坊擂鼓山国家粮食储备库,"【爱心购】
						擂鼓山八宝粥十五谷米杂粮粥750g装"
¥12.00,山西太原唐久大卖场,津美 绿豆-400g 五谷杂粮
¥20.00,山东潍坊擂鼓山国家粮食储备库,"【爱心购】
						擂鼓山红小豆杂粮红小豆400g*2袋"
¥16.00,中绿生活馆,中绿 御膳良品 黑豆400克/盒
¥19.90,方家铺子直营店,"【爱心购】
						【方家铺子_有机绿豆】东北原产杂粮绿豆 笨绿豆500g"
¥109.00,中粮我买网官方旗舰店,【中粮我买网】【90天新油】中粮初萃 压榨一级浓香花生油5L
¥23.90,中粮我买网官方旗舰店,【中粮我买网】【90天新油】中粮初萃 古法小磨香油400ml
¥116.00,合肥百大集团百大易商城,鲁花压榨一级花生油4L
¥59.90,河北家丰植物油有限公司,"【爱心购】
						名福非转基因大豆油 一级大豆油食用油5L"
¥128.80,金浩茶油旗舰店,【年货节抢购】金浩菜籽 油非转基因 食用油物理压榨菜籽油5L*2瓶
¥11.00,海城市领丰商贸有限公司,【鞍山“新春双享”双享专用】福临门 食用油 一级 大豆油900ml 中粮出品
¥29.60,瑞福油脂股份有限公司,"【爱心购】
						中华老字号崔字牌小磨纯芝麻油香油无添加炒菜凉拌煲汤448ml"
¥100.00,宁夏五谷丰生物科技发展有限公司,预旺纯胡麻油5L
¥58.00,陕西鹮宝实业有限公司,"【爱心购】
						【鹮宝实业】纯菜籽油5l包邮"
¥22.60,四川成都建华食品有限公司,【包邮】 建华玉米油非转基因免邮900ml一级玉米胚芽油食用油 厂家直销
¥200.00,中粮我买网官方旗舰店,【中粮我买网】年货礼包5——中粮初萃精选粮油套餐-1
¥30.00,詹氏旗舰店,【詹氏非转基因菜籽油1.5L】 食用植物油小瓶装
¥52.00,贵州黔香园油脂有限公司,【贵州劳动者港湾】贵香源 纯正菜籽油 4L 四升
¥38.00,喀什疆果果农业科技有限公司,疆果果 五香巴旦木 235g 38元 包邮
¥20.00,新疆果王生态农业科技开发有限公司,阿丽米罕 新疆特产手剥奶油巴旦木180g*1袋 包邮
¥29.90,古田县怡江食品有限公司,"【爱心购】
						薄壳巴旦木250g 罐装 手剥扁桃仁干果零食炒货特产坚果奶香味"
¥39.00,新疆果王生态农业科技开发有限公司,阿丽米罕 奶油巴旦木 休闲零食薄壳 手剥巴旦木180g*2袋 包邮
